2011/04/01 21:00:00  -0.0360  -0.0000
2011/04/01 21:30:00  -0.0334  -0.0021
2011/04/01 22:00:00  -0.0296  -0.0043
2011/04/01 22:30:00  -0.0252  -0.0057
2011/04/01 23:00:00  -0.0208  -0.0065
2011/04/01 23:30:00  -0.0165  -0.0066
2011/04/02 00:00:00  -0.0123  -0.0061
2011/04/02 00:30:00  -0.0096  -0.0056
2011/04/02 01:00:00  -0.0085  -0.0053
2011/04/02 01:30:00  -0.0074  -0.0050
2011/04/02 02:00:00  -0.0063  -0.0047
2011/04/02 02:30:00  -0.0052  -0.0043
2011/04/02 03:00:00  -0.0042  -0.0039
2011/04/02 03:30:00  -0.0033  -0.0035
2011/04/02 04:00:00  -0.0024  -0.0031
2011/04/02 04:30:00  -0.0016  -0.0027
2011/04/02 05:00:00  -0.0009  -0.0022
2011/04/02 05:30:00  -0.0004  -0.0019
2011/04/02 06:00:00   0.0001  -0.0015
2011/04/02 06:30:00   0.0005  -0.0013
2011/04/02 07:00:00   0.0010  -0.0011
2011/04/02 07:30:00   0.0016  -0.0010
2011/04/02 08:00:00   0.0024  -0.0008
2011/04/02 08:30:00   0.0034  -0.0004
2011/04/02 09:00:00   0.0046   0.0002
2011/04/02 09:30:00   0.0059   0.0011
2011/04/02 10:00:00   0.0072   0.0022
2011/04/02 10:30:00   0.0085   0.0037
2011/04/02 11:00:00   0.0094   0.0053
2011/04/02 11:30:00   0.0102   0.0072
2011/04/02 12:00:00   0.0104   0.0091
2011/04/02 12:30:00   0.0103   0.0109
2011/04/02 13:00:00   0.0098   0.0126
2011/04/02 13:30:00   0.0088   0.0142
2011/04/02 14:00:00   0.0076   0.0154
2011/04/02 14:30:00   0.0061   0.0163
2011/04/02 15:00:00   0.0044   0.0171
2011/04/02 15:30:00   0.0027   0.0175
2011/04/02 16:00:00   0.0009   0.0179
2011/04/02 16:30:00  -0.0009   0.0180
2011/04/02 17:00:00  -0.0026   0.0180
2011/04/02 17:30:00  -0.0043   0.0179
2011/04/02 18:00:00  -0.0059   0.0180
2011/04/02 18:30:00  -0.0075   0.0177
2011/04/02 19:00:00  -0.0091   0.0176
2011/04/02 19:30:00  -0.0106   0.0174
2011/04/02 20:00:00  -0.0121   0.0172
2011/04/02 20:30:00  -0.0135   0.0170
2011/04/02 21:00:00  -0.0149   0.0167
2011/04/02 21:30:00  -0.0163   0.0165
2011/04/02 22:00:00  -0.0175   0.0163
2011/04/02 22:30:00  -0.0189   0.0160
2011/04/02 23:00:00  -0.0201   0.0157
2011/04/02 23:30:00  -0.0213   0.0155
2011/04/03 00:00:00  -0.0229   0.0141
2011/04/03 00:30:00  -0.0247   0.0119
2011/04/03 01:00:00  -0.0267   0.0097
2011/04/03 01:30:00  -0.0289   0.0073
2011/04/03 02:00:00  -0.0311   0.0048
2011/04/03 02:30:00  -0.0338   0.0022
2011/04/03 03:00:00  -0.0360  -0.0000
2011/04/03 03:30:00  -0.0360  -0.0000
2011/04/03 04:00:00  -0.0360  -0.0000
2011/04/03 04:30:00  -0.0360  -0.0000
2011/04/03 05:00:00  -0.0360  -0.0000
2011/04/03 05:30:00  -0.0360  -0.0000
2011/04/03 06:00:00  -0.0360  -0.0000
2011/04/03 06:30:00  -0.0360  -0.0000
2011/04/03 07:00:00  -0.0360  -0.0000
2011/04/03 07:30:00  -0.0360  -0.0000
2011/04/03 08:00:00  -0.0360  -0.0000
2011/04/03 08:30:00  -0.0360  -0.0000
2011/04/03 09:00:00  -0.0360  -0.0000
2011/04/03 09:30:00  -0.0360  -0.0000
2011/04/03 10:00:00  -0.0360  -0.0000
2011/04/03 10:30:00  -0.0360  -0.0000
2011/04/03 11:00:00  -0.0360  -0.0000
2011/04/03 11:30:00  -0.0360  -0.0000
2011/04/03 12:00:00  -0.0360  -0.0000
2011/04/03 12:30:00  -0.0360  -0.0000
2011/04/03 13:00:00  -0.0360  -0.0000
2011/04/03 13:30:00  -0.0360  -0.0000
2011/04/03 14:00:00  -0.0360  -0.0000
2011/04/03 14:30:00  -0.0360  -0.0000
2011/04/03 15:00:00  -0.0360  -0.0000
2011/04/03 15:30:00  -0.0360  -0.0000
2011/04/03 16:00:00  -0.0360  -0.0000
2011/04/03 16:30:00  -0.0360  -0.0000
2011/04/03 17:00:00  -0.0360  -0.0000
2011/04/03 17:30:00  -0.0360  -0.0000
2011/04/03 18:00:00  -0.0360  -0.0000
2011/04/03 18:30:00  -0.0360  -0.0000
2011/04/03 19:00:00  -0.0360  -0.0000
2011/04/03 19:30:00  -0.0360  -0.0000
2011/04/03 20:00:00  -0.0360  -0.0000
2011/04/03 20:30:00  -0.0360  -0.0000
2011/04/03 21:00:00  -0.0360  -0.0000
2011/04/03 21:30:00  -0.0360  -0.0000
2011/04/03 22:00:00  -0.0360  -0.0000
2011/04/03 22:30:00  -0.0360  -0.0000
2011/04/03 23:00:00  -0.0360  -0.0000
2011/04/03 23:30:00  -0.0360  -0.0000
2011/04/04 00:00:00  -0.0360  -0.0000
