2011/04/01 21:00:00  -0.0360  -0.0000
2011/04/01 21:30:00  -0.0360  -0.0000
2011/04/01 22:00:00  -0.0360  -0.0000
2011/04/01 22:30:00  -0.0360  -0.0000
2011/04/01 23:00:00  -0.0360  -0.0000
2011/04/01 23:30:00  -0.0360  -0.0000
2011/04/02 00:00:00  -0.0360  -0.0000
2011/04/02 00:30:00  -0.0360  -0.0000
2011/04/02 01:00:00  -0.0360  -0.0000
2011/04/02 01:30:00  -0.0346  -0.0006
2011/04/02 02:00:00  -0.0308  -0.0017
2011/04/02 02:30:00  -0.0272  -0.0026
2011/04/02 03:00:00  -0.0239  -0.0031
2011/04/02 03:30:00  -0.0205  -0.0032
2011/04/02 04:00:00  -0.0176  -0.0033
2011/04/02 04:30:00  -0.0150  -0.0031
2011/04/02 05:00:00  -0.0126  -0.0029
2011/04/02 05:30:00  -0.0105  -0.0026
2011/04/02 06:00:00  -0.0086  -0.0022
2011/04/02 06:30:00  -0.0072  -0.0019
2011/04/02 07:00:00  -0.0065  -0.0016
2011/04/02 07:30:00  -0.0060  -0.0013
2011/04/02 08:00:00  -0.0056  -0.0010
2011/04/02 08:30:00  -0.0053  -0.0008
2011/04/02 09:00:00  -0.0049  -0.0005
2011/04/02 09:30:00  -0.0047  -0.0003
2011/04/02 10:00:00  -0.0045  -0.0001
2011/04/02 10:30:00  -0.0044   0.0001
2011/04/02 11:00:00  -0.0042   0.0003
2011/04/02 11:30:00  -0.0042   0.0006
2011/04/02 12:00:00  -0.0043   0.0008
2011/04/02 12:30:00  -0.0044   0.0010
2011/04/02 13:00:00  -0.0046   0.0013
2011/04/02 13:30:00  -0.0049   0.0016
2011/04/02 14:00:00  -0.0051   0.0019
2011/04/02 14:30:00  -0.0055   0.0022
2011/04/02 15:00:00  -0.0059   0.0025
2011/04/02 15:30:00  -0.0064   0.0028
2011/04/02 16:00:00  -0.0068   0.0031
2011/04/02 16:30:00  -0.0074   0.0034
2011/04/02 17:00:00  -0.0080   0.0038
2011/04/02 17:30:00  -0.0088   0.0041
2011/04/02 18:00:00  -0.0104   0.0044
2011/04/02 18:30:00  -0.0122   0.0046
2011/04/02 19:00:00  -0.0142   0.0047
2011/04/02 19:30:00  -0.0166   0.0047
2011/04/02 20:00:00  -0.0191   0.0046
2011/04/02 20:30:00  -0.0217   0.0042
2011/04/02 21:00:00  -0.0246   0.0036
2011/04/02 21:30:00  -0.0278   0.0029
2011/04/02 22:00:00  -0.0311   0.0019
2011/04/02 22:30:00  -0.0346   0.0006
2011/04/02 23:00:00  -0.0360  -0.0000
2011/04/02 23:30:00  -0.0360  -0.0000
2011/04/03 00:00:00  -0.0360  -0.0000
2011/04/03 00:30:00  -0.0360  -0.0000
2011/04/03 01:00:00  -0.0360  -0.0000
2011/04/03 01:30:00  -0.0360  -0.0000
2011/04/03 02:00:00  -0.0360  -0.0000
2011/04/03 02:30:00  -0.0360  -0.0000
2011/04/03 03:00:00  -0.0360  -0.0000
2011/04/03 03:30:00  -0.0360  -0.0000
2011/04/03 04:00:00  -0.0360  -0.0000
2011/04/03 04:30:00  -0.0360  -0.0000
2011/04/03 05:00:00  -0.0360  -0.0000
2011/04/03 05:30:00  -0.0360  -0.0000
2011/04/03 06:00:00  -0.0360  -0.0000
2011/04/03 06:30:00  -0.0360  -0.0000
2011/04/03 07:00:00  -0.0360  -0.0000
2011/04/03 07:30:00  -0.0360  -0.0000
2011/04/03 08:00:00  -0.0360  -0.0000
2011/04/03 08:30:00  -0.0360  -0.0000
2011/04/03 09:00:00  -0.0360  -0.0000
2011/04/03 09:30:00  -0.0360  -0.0000
2011/04/03 10:00:00  -0.0360  -0.0000
2011/04/03 10:30:00  -0.0360  -0.0000
2011/04/03 11:00:00  -0.0360  -0.0000
2011/04/03 11:30:00  -0.0360  -0.0000
2011/04/03 12:00:00  -0.0360  -0.0000
2011/04/03 12:30:00  -0.0360  -0.0000
2011/04/03 13:00:00  -0.0360  -0.0000
2011/04/03 13:30:00  -0.0360  -0.0000
2011/04/03 14:00:00  -0.0360  -0.0000
2011/04/03 14:30:00  -0.0360  -0.0000
2011/04/03 15:00:00  -0.0360  -0.0000
2011/04/03 15:30:00  -0.0360  -0.0000
2011/04/03 16:00:00  -0.0360  -0.0000
2011/04/03 16:30:00  -0.0360  -0.0000
2011/04/03 17:00:00  -0.0360  -0.0000
2011/04/03 17:30:00  -0.0360  -0.0000
2011/04/03 18:00:00  -0.0360  -0.0000
2011/04/03 18:30:00  -0.0360  -0.0000
2011/04/03 19:00:00  -0.0360  -0.0000
2011/04/03 19:30:00  -0.0360  -0.0000
2011/04/03 20:00:00  -0.0360  -0.0000
2011/04/03 20:30:00  -0.0360  -0.0000
2011/04/03 21:00:00  -0.0360  -0.0000
2011/04/03 21:30:00  -0.0360  -0.0000
2011/04/03 22:00:00  -0.0360  -0.0000
2011/04/03 22:30:00  -0.0360  -0.0000
2011/04/03 23:00:00  -0.0360  -0.0000
2011/04/03 23:30:00  -0.0360  -0.0000
2011/04/04 00:00:00  -0.0360  -0.0000
